name,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,price
Villa in Notting Hill,Kensington and Chelsea,51.51247412606512,-0.1959174439331024,Entire home/apt,6,0,,,1,267,0,1960.0
Family home with large garden,Brent,51.5381081,-0.2204911,Entire home/apt,1,0,,,1,10,0,525.0
Large Edwardian Family Townhouse,Lambeth,51.47424,-0.11751,Entire home/apt,1,0,,,1,123,0,450.0
Hemingford Road IV by onefinestay,Islington,51.54049,-0.11263,Entire home/apt,5,0,,,210,119,0,840.0
Lovely Home near Richmond,Richmond upon Thames,51.4558,-0.31632,Entire home/apt,3,0,,,12,265,0,600.0
Super luxury two bedroom,Westminster,51.51856908231807,-0.157909452934654,Entire home/apt,5,3,2024-07-08,1.11,57,20,3,600.0
Incredible 5 bed house w/ cinema room - SW7,Kensington and Chelsea,51.4983552,-0.1718249,Entire home/apt,28,0,,,10,141,0,1086.0
Incredible 5 bed house w/ cinema room - South Ken,Westminster,51.49924877629106,-0.1707454593082684,Entire home/apt,3,6,2024-08-25,1.51,12,128,6,1053.0
Spacious 4 bedroom apartment,Westminster,51.51396061548344,-0.1586860669361479,Entire home/apt,3,0,,,57,109,0,428.0
Luxurious apartment in Knightsbridge,Westminster,51.49965551724232,-0.1638903075552817,Entire home/apt,28,0,,,6,269,0,550.0
Barnes Garden House | Pass The Keys,Richmond upon Thames,51.4678066,-0.2523217,Entire home/apt,1,4,2024-08-16,1.52,1,76,4,560.0
GuestReady - Artistic space in Covent Garden,Westminster,51.51104,-0.12457,Entire home/apt,1,6,2024-07-30,1.73,1,16,6,424.0
"4 bedrooms
 6 beds, 8 guests Apartment",Westminster,51.51373804585992,-0.1248491182923317,Entire home/apt,2,8,2024-08-28,1.92,1,136,8,529.0
A Charming & Unique 4 Bedroom Home in Chiswick,Hounslow,51.49274496166896,-0.2801108627816944,Entire home/apt,3,8,2024-08-09,2.05,7,183,8,424.0
Brand New Stunning 2-Bed Apartment in Dagenham,Barking and Dagenham,51.52464,0.16065,Entire home/apt,1,0,,,1,364,0,600.0
Luxury 6 bedroom 7 bath Hyde Park Princes Gate,Westminster,51.49903342536551,-0.1734854614405216,Entire home/apt,30,0,,,10,269,0,4500.0
River view flat in ImperialWharf,Hammersmith and Fulham,51.47327,-0.1823,Entire home/apt,2,5,2024-08-23,1.9,2,40,5,456.0
Luxury London-Eye View Flat,Westminster,51.51491,-0.1345,Entire home/apt,4,0,,,12,258,0,1000.0
Immaculate Period property (3 bed/2 bath sleeps 6),Hammersmith and Fulham,51.469058705206805,-0.1910034567117691,Entire home/apt,1,2,2024-09-02,0.91,1,74,2,571.0
"Pristine, Clean 3bed 2bath,",Westminster,51.49363,-0.13279,Entire home/apt,1,0,,,56,269,0,1300.0
The Mayfair Duke,Westminster,51.51383593380693,-0.1417973105367611,Entire home/apt,5,10,2024-08-27,2.61,12,116,10,451.0
5-Bed Wembley Home,Brent,51.5482842,-0.2717143,Entire home/apt,2,0,,,7,86,0,471.0
Townhouse in the heart of Belgravia,Westminster,51.49353554613674,-0.1491417454302669,Entire home/apt,3,6,2024-07-23,1.84,2,209,6,800.0
Oakley Street VII by onefinestay,Kensington and Chelsea,51.48537,-0.16871,Entire home/apt,5,0,,,210,59,0,821.0
Immaculate 4-Bed House in London,Croydon,51.4025,-0.11731,Entire home/apt,1,1,2024-07-24,0.67,1,364,1,488.0
Lux Penthouse Central London - 3 floors,Westminster,51.5098096,-0.1236285,Entire home/apt,5,5,2024-08-17,3.57,14,0,5,582.0
Inviting 3-Bed Apartment in London,Tower Hamlets,51.52584252083409,-0.0748103339112367,Entire home/apt,1,0,,,1,361,0,667.0
Modern apartment in Shepherds Bush near Westfield,Hammersmith and Fulham,51.51766633377453,-0.226670863336395,Entire home/apt,2,0,,,1,36,0,547.0
Entire Tastefully furnished 6 bedroom home,Greenwich,51.48329878718221,0.072762630879879,Entire home/apt,2,0,,,7,269,0,650.0
Beautiful Victorian House,Lambeth,51.48379759530943,-0.1170790940523147,Entire home/apt,4,0,,,2,178,0,500.0
Spacious 3bed 3bath Apt,Camden,51.51514,-0.12907,Entire home/apt,2,3,2024-06-13,0.82,1,50,3,565.0
Southwell Gardens II by onefinestay,Kensington and Chelsea,51.49627,-0.18506,Entire home/apt,5,0,,,210,97,0,550.0
Leamington Road Villas V by onefinestay,Westminster,51.51952056023964,-0.2013762605156196,Entire home/apt,5,0,,,210,31,0,660.0
The Royal House,Westminster,51.4999887,-0.1741547,Entire home/apt,7,0,,,37,365,0,5000.0
Designer’s London Home - perfect location!,Islington,51.53583,-0.10136,Entire home/apt,3,1,2024-05-31,0.3,1,73,1,549.0
Luxury Oxford Circus 2BR 2BA +AC,Westminster,51.516679270524136,-0.1485679971278172,Entire home/apt,5,0,,,8,245,0,455.0
Two-Bed City Centre flat 100m from Trafalgar sqr,Westminster,51.5065168,-0.1269384,Entire home/apt,2,19,2024-08-31,4.91,8,275,19,451.0
Bright and Cosy home 100m from Trafalgar Square,Westminster,51.50651688116284,-0.126938559114933,Entire home/apt,2,13,2024-09-01,3.55,8,181,13,415.0
Rooms available,Newham,51.55087,0.02022,Private room,1,0,,,1,269,0,850.0
Wimbledon Tennis Apartment Flat,Merton,51.41570682549723,-0.2179351821541786,Entire home/apt,5,0,,,1,122,0,420.0
Beautiful 4-Bed House with garden in london,Newham,51.52257,0.02785,Entire home/apt,1,3,2024-06-30,0.82,226,353,3,486.0
South Kensington Penthouse in a secure building,Kensington and Chelsea,51.49536029999999,-0.1876404,Entire home/apt,1,4,2024-08-16,1.56,3,365,4,530.0
West London Luxury,Kensington and Chelsea,51.493072302761405,-0.1751994975600415,Entire home/apt,1,0,,,20,269,0,900.0
Beautiful little Music Studio [Daytime Rental],Newham,51.54675,-0.01555,Private room,1,0,,,1,270,0,512.0
Southfields Home - 10 Min Walk To Wimbledon Tennis,Wandsworth,51.44332300000001,-0.2051031,Entire home/apt,2,1,2024-07-11,0.52,1,134,1,700.0
"Stunning apartment at Rutland Gate, Knightsbridge",Westminster,51.499671,-0.1679183,Entire home/apt,5,0,,,2,180,0,717.0
Regent's Park South by onefinestay,Westminster,51.52311443689555,-0.1493336690763829,Entire home/apt,5,0,,,210,267,0,926.0
Luxury Apartment in London,Merton,51.42516428017223,-0.2166144232788114,Entire home/apt,1,7,2024-07-14,2.28,1,72,7,480.0
London BridgeA/C 4BedPenthouseViewShardTowerBridge,Southwark,51.50370184988984,-0.0807210803031921,Entire home/apt,26,0,,,9,365,0,465.0
shad ThamesAirconPenthouse5BedsViewShardTowerBridg,Southwark,51.50407,-0.07979,Entire home/apt,7,0,,,9,365,0,760.0
Luxurious Apartment Hyde Park,Westminster,51.49913326175683,-0.1680913978424094,Entire home/apt,1,2,2024-07-07,0.82,2,264,2,555.0
Battersea Luxury 4 Bedroom Entire Family Home,Wandsworth,51.47484206069984,-0.1661375817054264,Entire home/apt,3,0,,,1,265,0,600.0
"Sloane Square - gorgeous home, garden",Westminster,51.4929312,-0.154672,Entire home/apt,28,2,2024-08-04,1.2,10,189,2,1001.0
Belgravia - beautiful 3 bed home with garden,Westminster,51.4929312,-0.154672,Entire home/apt,3,4,2024-08-24,1.36,12,189,4,971.0
"Harrods, Knightsbridge Designer Stunning! 90sqm",Kensington and Chelsea,51.497360634253965,-0.1620307825122292,Entire home/apt,1,0,,,18,270,0,971.0
The Quintet Studios,Islington,51.56257131992074,-0.1160594116443234,Entire home/apt,1,0,,,16,113,0,448.0
Oak Wembley Stadium Serviced Apartment by Edens,Brent,51.56284892934957,-0.2793864760743391,Entire home/apt,1,0,,,226,364,0,569.0
Stunning 5 bedroom house with views across London,Wandsworth,51.45478314623038,-0.1532581268512318,Entire home/apt,3,2,2024-08-11,1.71,1,8,2,699.0
Beautiful 5 bed home w/ garden,Merton,51.43016945910068,-0.219036609361602,Entire home/apt,5,0,,,1,144,0,750.0
Luxurious 2 bed flat in Covent Garden,Camden,51.51553419798266,-0.1236385315710102,Entire home/apt,2,15,2024-08-27,4.95,8,213,15,544.0
Luxurious Mayfair 3 Bedroom Apartment,Westminster,51.50965,-0.15464,Entire home/apt,5,1,2024-06-28,0.42,1,364,1,610.0
6 Bed| Lift ready | 2mins dr to Kensington Palace,Westminster,51.50044223311895,-0.1715588375410107,Entire home/apt,30,0,,,10,269,0,1600.0
Beautiful 2BR flat near shops and restaurants,Southwark,51.49685,-0.0774,Entire home/apt,1,0,,,3,270,0,1000.0
Designer Home in Chelsea,Kensington and Chelsea,51.48591,-0.18386,Entire home/apt,5,0,,,1,145,0,1100.0
Skyline views & separate living/sleeping spaces,Kensington and Chelsea,51.493518,-0.183554,Private room,1,0,,,13,147,0,444.0
"West End, Drury Lane, Modern 3 Bedroom Apt",Camden,51.5149698,-0.122317,Entire home/apt,1,11,2024-08-31,4.29,7,188,11,435.0
2 Bedroom | 15mins walk to Trafalgar Square,Westminster,51.49655153405556,-0.1285554391911481,Entire home/apt,30,0,,,10,269,0,680.0
Three bedroom - Premium location,Camden,51.5219566,-0.1138486,Entire home/apt,3,1,2024-07-01,0.43,36,224,1,450.0
Chelsea AmazingTownhouse with AC,Kensington and Chelsea,51.4910779093108,-0.1738001635056065,Entire home/apt,3,0,,,8,63,0,434.0
Charming Three Bedroom Apartment,Westminster,51.51498195783355,-0.148975287867043,Entire home/apt,2,0,,,12,317,0,780.0
Luxurious 3 bedroom apartment,Wandsworth,51.480975521142526,-0.1420870407140674,Entire home/apt,30,1,2024-06-14,0.35,12,87,1,639.0
20% Off Monthly Business Relocation Stays Belsize,Camden,51.544898996742624,-0.1677485291270099,Entire home/apt,7,2,2024-06-22,0.57,1,8,2,15000.0
Stunning 3BR Home With Terrace in Knightsbridge,Kensington and Chelsea,51.49844,-0.1653,Entire home/apt,2,2,2024-07-28,0.77,13,23,2,788.0
The Lodge: The Hall : Barons Court Station,Hammersmith and Fulham,51.4900873,-0.2149736,Entire home/apt,1,0,,,4,270,0,629.0
Beautiful 2-Bed Apartment in London,Greenwich,51.49416,0.06981,Entire home/apt,1,0,,,226,364,0,940.0
Luxury 2 bed Duplex Kensington Olympia w A/C lift,Hammersmith and Fulham,51.4936215,-0.2126418,Entire home/apt,1,2,2024-08-16,1.33,8,213,2,500.0
"Spacious, Bright & Cosy ~ Ideal Victoria Location!",Westminster,51.49478440884003,-0.1428054014403391,Entire home/apt,2,3,2024-07-30,1.61,14,192,3,429.0
Large private balcony & Instaworthy views,Hammersmith and Fulham,51.4756548,-0.1813834,Private room,1,0,,,10,137,0,815.0
"Posh decor, all silks & velvets – plus luxe bath",Hammersmith and Fulham,51.4756548,-0.1813834,Private room,1,0,,,10,135,0,2040.0
White marble bath and panoramic views,Hammersmith and Fulham,51.47566,-0.18138,Private room,1,0,,,10,137,0,1190.0
Brand New! Maison Mayfair,Westminster,51.51264,-0.14585,Entire home/apt,4,4,2024-08-19,1.69,3,250,4,471.0
Fantastic Place by The City of London,Tower Hamlets,51.52021,-0.07602,Entire home/apt,1,0,,,16,72,0,433.0
"GTankU
Bespoke for individuals",Harrow,51.6027086,-0.2954613,Entire home/apt,1,0,,,1,269,0,694.0
Lovely local stay,Barnet,51.62604010046159,-0.2749818852930938,Private room,1,1,2024-05-23,0.28,1,269,1,1683.0
Native KW - Two Bed Apartment,City of London,51.5136,-0.09966,Entire home/apt,1,0,,,5,359,0,435.0
Native KW - Premium Two Bed Apartment,City of London,51.512435462527264,-0.1012422500691759,Entire home/apt,1,0,,,5,360,0,446.0
The QUEEN of Luxury Marylebone,Westminster,51.51871276001288,-0.1614448428153991,Entire home/apt,3,1,2024-07-20,0.6,7,354,1,530.0
The Vicarage - Luxury House in Historical Setting,Haringey,51.572807837256576,-0.1398797359383695,Entire home/apt,360,0,,,47,114,0,801.0
Immaculate 2-Bed Apartment in Prime Central London,Westminster,51.515255352121656,-0.1398312934565724,Entire home/apt,1,0,,,2,364,0,800.0
Stunning and Expansive Bond Street Apartment,Westminster,51.5137247,-0.1477475,Entire home/apt,2,1,2024-08-29,1.0,36,268,1,446.0
15 mins tube to Central London,Lewisham,51.48831,-0.0458,Entire home/apt,3,7,2024-08-19,2.26,83,236,7,1000.0
"Stylish & luxury, just redecorated Kensington flat",Kensington and Chelsea,51.50525,-0.19589,Entire home/apt,4,2,2024-07-07,0.71,5,66,2,427.0
Notting Hill /Luxury Brand new 4beds 3 baths,Westminster,51.51461166563506,-0.1869774016968759,Entire home/apt,3,6,2024-08-14,2.22,12,224,6,463.0
Amazing 3 Beds and 3 Baths in Marble Arch,Westminster,51.51391,-0.16211,Entire home/apt,1,3,2024-08-16,1.22,19,91,3,533.0
Regents Park Family home seperate guest quarters,Camden,51.53418,-0.14434,Entire home/apt,3,0,,,1,77,0,1750.0
Stylish Islington Garden Flat | Central London,Islington,51.5429638,-0.1147157,Entire home/apt,7,0,,,2,210,0,450.0
Stunning 5bed 4bath with pool,Hammersmith and Fulham,51.49774,-0.21654,Entire home/apt,3,0,,,56,270,0,1479.0
Sloane Sq. Chelsea 3 Bed/Bath Penthouse w/Balcony,Kensington and Chelsea,51.48995187282063,-0.1620400645568942,Entire home/apt,3,1,2024-07-03,0.45,24,126,1,655.0
Elegant 4-BR House with garden,Kensington and Chelsea,51.5187983,-0.2230982,Entire home/apt,5,0,,,17,183,0,450.0
High ceiling newly painted large home by Harrods,Kensington and Chelsea,51.49946,-0.16057,Entire home/apt,3,8,2024-08-16,2.35,4,52,8,489.0
High Spec Award Winning Marlyebone Aprt,Westminster,51.51689092786101,-0.1580301359477434,Entire home/apt,1,1,2024-07-11,0.51,18,263,1,573.0
Luxury House W6 with Parking,Hammersmith and Fulham,51.49604,-0.22005,Entire home/apt,2,9,2024-08-18,2.7,1,194,9,510.0
Kensington Courtyard,Kensington and Chelsea,51.49456,-0.17885,Entire home/apt,3,0,,,3,170,0,444.0
Kensington Gardens-Hyde Park Haven,Westminster,51.51063976171685,-0.1860469972613058,Entire home/apt,4,8,2024-08-03,2.82,4,315,8,465.0
Chic Townhouse in Trafalgar Sq & Covent Garden,Westminster,51.50672962010752,-0.1261675558584417,Entire home/apt,2,0,,,72,84,0,1205.0
Luxury 3 Bed in Mayfair,Westminster,51.51183629716812,-0.1521398890458442,Entire home/apt,30,0,,,76,269,0,1980.0
Ovington Square,Kensington and Chelsea,51.496444243609325,-0.1642813823786019,Entire home/apt,1,0,,,1,269,0,4400.0
Beautiful and spacious 2 bedroom apartment in Sout,Kensington and Chelsea,51.49250883440456,-0.1725188567830609,Entire home/apt,4,2,2024-07-29,1.0,52,252,2,461.0
Captivating 1-Bed Apartment in London,Kensington and Chelsea,51.49336,-0.19008,Entire home/apt,1,2,2024-07-06,0.78,3,364,2,479.0
Ultra Luxe 4 Bed flat in Mayfair,Westminster,51.50873,-0.15584,Entire home/apt,25,0,,,76,269,0,6000.0
Connaught 2 : Hyde Park Luxury,Westminster,51.51442,-0.1661,Entire home/apt,1,1,2024-09-04,1.0,3,91,1,1092.0
3 Bed 2 Bath Apartment Hoxton Terrace & park view,Hackney,51.52730039999999,-0.08195,Entire home/apt,2,1,2024-07-13,0.53,9,350,1,590.0
Close To London Eye (FIL),Lambeth,51.49619,-0.11356,Private room,2,5,2024-08-16,2.05,24,182,5,4310.0
Luxury 2 bed flat near Harrods,Kensington and Chelsea,51.49733,-0.16341,Entire home/apt,3,0,,,44,164,0,475.0
Testing Account 01,Hackney,51.53955197734436,-0.0794483907171725,Entire home/apt,1,0,,,1,269,0,3000.0
James and Co Listing 10,Hackney,51.53799,-0.07799,Entire home/apt,1,0,,,1,269,0,3000.0
James and Co Listing 9,Hackney,51.53976,-0.07928,Shared room,1,0,,,4,270,0,3500.0
Stylish 2bed in Mayfair,Westminster,51.5113473,-0.1418436,Entire home/apt,3,0,,,36,133,0,550.0
The Prestigious Residence with Modern Elegance,Kensington and Chelsea,51.5078377,-0.2051214,Entire home/apt,3,7,2024-08-21,3.23,54,0,7,716.0
3 Bedroom Apartment Knightsbridge,Kensington and Chelsea,51.49574,-0.15916,Entire home/apt,4,0,,,21,167,0,957.0
The Kings Song 3 Bedroom in the Heart of Chelsea,Kensington and Chelsea,51.48855531265788,-0.1654801614307662,Entire home/apt,4,3,2024-08-17,1.03,72,252,3,748.0
Luxury 4 Bedroom House with Garden | Monthly Lets,Southwark,51.500185494101615,-0.042766191064165,Entire home/apt,27,0,,,11,167,0,736.0
Dulwich 5 bedroom detached house,Southwark,51.43992,-0.08855,Entire home/apt,2,0,,,1,365,0,476.0
Luxury Loft Style 2 Bed Apartment next to Excel/O2,Newham,51.50949,0.02109,Entire home/apt,1,5,2024-07-28,1.95,1,359,5,423.0
Soho/Piccadilly Circus/Leicester Square-2 Bedroom,Westminster,51.51044,-0.13001,Entire home/apt,2,1,2024-07-13,0.53,20,67,1,415.0
Spectacular Cadogan Square single-level flat w/AC,Kensington and Chelsea,51.49554217408301,-0.1613629386230508,Entire home/apt,1,7,2024-09-02,2.31,12,321,7,955.0
Home in London,Ealing,51.49853,-0.25379,Entire home/apt,3,1,2024-07-26,0.7,1,104,1,500.0
Luxury 4 Floor 3 Bedroom in Mayfair,Westminster,51.50566,-0.14859,Entire home/apt,25,0,,,76,269,0,1440.0
Exquisite 3BRs maisonette located  in Chelsea,Kensington and Chelsea,51.48569117749484,-0.1771806557269667,Entire home/apt,2,5,2024-08-20,1.83,14,130,5,424.0
Townhouse in Camden,Camden,51.53852744103152,-0.1464153789455935,Entire home/apt,7,1,2024-08-05,0.88,1,124,1,784.0
Luxury 2 bedroom flat Kensington Olympia A/C Lifts,Hammersmith and Fulham,51.4936131,-0.2125618,Entire home/apt,3,1,2024-07-16,0.56,8,213,1,450.0
6 Bed Female Dorm Private Shower,Westminster,51.4901991,-0.1375702,Shared room,1,0,,,10,198,0,1000.0
Brewster Gardens IV by onefinestay,Hammersmith and Fulham,51.51971,-0.22743,Entire home/apt,5,0,,,210,19,0,794.0
Dollhouse: Photo and Film Warehouse Studio,Hackney,51.54219519999999,-0.0755763,Private room,1,0,,,6,269,0,440.0
4Beds Near Park Square | Spacious Living Room,Camden,51.53065111588727,-0.143772043981547,Entire home/apt,14,0,,,10,269,0,1000.0
Marble arch villa family,Westminster,51.51870924211152,-0.1607932543059226,Entire home/apt,1,0,,,1,344,0,500.0
6 Bed Villa in London,Enfield,51.63141029002945,-0.0991516789916789,Entire home/apt,3,0,,,1,353,0,514.0
3 bed 2 bath flat with garden view by park & metro,Kensington and Chelsea,51.50296237026191,-0.1920359642481598,Entire home/apt,1,0,,,4,24,0,960.0
"Newly painted house by metro, Hyde Park",Kensington and Chelsea,51.49855,-0.16606,Entire home/apt,3,3,2024-06-10,0.97,4,24,3,450.0
Newly renovated Victorian home,Hammersmith and Fulham,51.4772111,-0.2032519,Entire home/apt,6,0,,,1,171,0,800.0
Modern 3 Bed House with A/C in Notting Hill,Kensington and Chelsea,51.52158,-0.20815,Entire home/apt,5,3,2024-07-28,1.2,52,89,3,598.0
Luxury 2B2B at Embassy Garden,Wandsworth,51.48332,-0.12876,Entire home/apt,2,0,,,5,55,0,500.0
1BR Suite Marriott London Mayfair,Westminster,51.511862900927895,-0.1541405388062314,Entire home/apt,3,0,,,2,91,0,519.0
2BR Suite Marriott London Mayfair,Westminster,51.511793988670426,-0.1556687489164153,Entire home/apt,3,0,,,2,96,0,856.0
Modern 3 Bed 2 Bath Apartment Close to Mayfair,Westminster,51.51701675846277,-0.1578618747462094,Entire home/apt,1,1,2024-05-31,0.3,18,264,1,600.0
"Spacious, Bright 3 Bed Marylebone Apartment",Westminster,51.51641,-0.15814,Entire home/apt,1,0,,,19,266,0,623.0
Notting Hill Lux 2 Bed W/Air Con,Kensington and Chelsea,51.5072895503961,-0.2003412332382415,Entire home/apt,4,0,,,1,33,0,650.0
Lovely house in London Finchley,Barnet,51.60863,-0.18951,Entire home/apt,9,0,,,50,269,0,450.0
The Urban Retreat,Hackney,51.55293529999999,-0.0706135,Entire home/apt,20,1,2024-07-07,0.48,5,119,1,650.0
Luxury Home in Chelsea/ Fulham,Hammersmith and Fulham,51.482789224258696,-0.2005453393410171,Entire home/apt,3,3,2024-08-11,1.08,12,90,3,616.0
Modern 3-floor open plan townhouse with patio,Westminster,51.49454,-0.13296,Entire home/apt,3,7,2024-08-23,2.36,30,310,7,456.0
Designer Posh Luxury Central,Kensington and Chelsea,51.49731,-0.16354,Entire home/apt,1,0,,,18,270,0,479.0
Central Knightsbridge Super Luxury 2 bed 2 bath,Kensington and Chelsea,51.49903277062599,-0.160769871164808,Entire home/apt,1,0,,,18,270,0,2643.0
Harrods Located Knightsbridge,Kensington and Chelsea,51.50031,-0.16144,Entire home/apt,2,0,,,18,262,0,3000.0
Exclusive 2-Bedroom Escape in the heart of London!,Westminster,51.51398260599388,-0.1227892247457059,Entire home/apt,2,0,,,72,93,0,472.0
Large 4 Bedroom Wimbledon House,Wandsworth,51.44041,-0.20203,Entire home/apt,4,2,2024-08-14,0.95,1,40,2,525.0
The KAYU Suite,Westminster,51.50468046615308,-0.1486739434150879,Entire home/apt,2,0,,,16,175,0,2800.0
Brand new 4 bed central house,Southwark,51.49463,-0.10348,Entire home/apt,1,0,,,6,365,0,480.0
Incredible Library Penthouse,Wandsworth,51.47128,-0.17428,Entire home/apt,7,0,,,6,267,0,529.0
First-Class Contemporary by Veeve,Wandsworth,51.4486171,-0.1543805,Entire home/apt,3,2,2024-08-15,2.0,404,363,2,472.0
Luxurious&Elegant Mayfair Duplex,Westminster,51.511821379037926,-0.155511312131789,Entire home/apt,1,2,2024-09-04,0.8,1,22,2,700.0
Piccadilly Circus/Leicester Square/Soho,Westminster,51.51048586823602,-0.1296894685915758,Entire home/apt,2,0,,,20,158,0,450.0
Private Residence with Office & Private Garage,Westminster,51.51844135005764,-0.1510370606031702,Entire home/apt,1,0,,,12,301,0,645.0
3 bedroom penthouse in Mayfair,Westminster,51.50683644856493,-0.1467401171679713,Entire home/apt,1,0,,,1,269,0,1800.0
Private Residence with Office & Private Garage,Westminster,51.51819604935804,-0.1494863039366632,Entire home/apt,1,0,,,12,301,0,668.0
Beautiful 4 bed flat on Finsbury Park,Haringey,51.57386336401541,-0.1028594682534256,Entire home/apt,1,1,2024-07-07,0.48,16,221,1,600.0
